,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
1555,frame2500_9,2500,360,640,230400,758.8090829849243,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,82.75507473945618,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1556,frame3000_0,3000,360,640,230400,905.256414413452,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,98.9484453201294,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1557,frame3000_1,3000,720,1280,921600,4863.190195083618,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,125.0675733089447,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1558,frame3000_10,3000,360,640,230400,742.9257946014404,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,99.96327829360962,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1559,frame3000_11,3000,360,640,230400,969.1931715011596,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,90.84491157531738,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1560,frame3000_12,3000,720,1280,921600,5149.348667144775,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,123.41356706619264,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1561,frame3000_13,3000,540,960,518400,2216.5349712371826,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,98.96969509124756,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1562,frame3000_14,3000,360,640,230400,578.4151601791382,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,99.80800127983092,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1563,frame3000_15,3000,720,1280,921600,2424.1572275161743,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,124.30350732803343,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1564,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,102.68098139762878,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1565,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,100.8420386314392,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1566,frame3000_4,3000,720,1280,921600,9062.514347076416,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,122.38781452178956,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1567,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,122.96849775314332,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1568,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,99.98707747459412,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1569,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,101.47829794883728,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1570,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,102.00270056724548,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1571,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,126.03439474105836,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1572,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,127.6604142189026,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1573,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,133.2617893218994,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1574,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,116.85809183120728,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1575,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,117.66344022750854,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1576,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,118.8135907649994,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1577,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,113.19215822219849,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1578,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,145.43558621406555,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1579,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,129.17460322380066,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1580,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,146.63036465644836,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1581,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,136.42888712882996,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1582,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,119.64590072631836,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1583,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,146.16348838806152,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1584,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,91.48294162750244,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1585,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,81.6091136932373,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1586,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,92.40069389343262,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1587,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,92.87365579605104,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1588,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,92.8519880771637,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1589,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,92.73266649246216,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1590,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,91.6439929008484,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1591,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,92.88314175605774,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1592,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,104.89964318275452,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1593,frame4500_1,4500,360,640,230400,968.272162437439,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,104.35664200782776,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1594,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,104.8395290374756,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1595,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,104.9037926197052,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1596,frame500_0,500,360,640,230400,127.94269561767578,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,11.583831071853638,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1597,frame500_1,500,720,1280,921600,599.6991939544678,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,11.784139156341553,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1598,frame500_2,500,360,640,230400,118.56429481506348,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,11.6479012966156,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1599,frame500_3,500,2160,3840,8294400,2999.1242027282715,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,12.149518013000488,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1600,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,22.84681224822998,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1601,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,22.308680057525635,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1602,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,22.539664268493652,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1603,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,23.050819158554077,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1604,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,22.84555459022522,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1605,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,23.054165601730347,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1606,frame1500_0,1500,360,640,230400,426.1728382110596,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.288307428359985,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1607,frame1500_1,1500,360,640,230400,537.2491159439087,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,34.313687324523926,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1608,frame1500_10,1500,720,1280,921600,1689.7155990600586,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,35.12806677818298,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1609,frame1500_11,1500,720,1280,921600,1637.241135597229,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,34.13715600967407,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1610,frame1500_12,1500,360,640,230400,544.9795846939087,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,34.6495897769928,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1611,frame1500_13,1500,360,640,230400,316.7101163864136,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.47150373458862,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1612,frame1500_2,1500,720,1280,921600,2454.019359588623,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,37.872777700424194,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1613,frame1500_3,1500,360,640,230400,537.905837059021,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.723742723464966,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1614,frame1500_4,1500,360,640,230400,514.2756662368774,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.492921352386475,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1615,frame1500_5,1500,360,640,230400,444.860857963562,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.8575177192688,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1616,frame1500_6,1500,360,640,230400,456.89137268066406,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,34.093059062957764,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1617,frame1500_7,1500,360,640,230400,449.89038467407227,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,34.48579955101013,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1618,frame1500_8,1500,720,1280,921600,1709.3236331939695,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,35.196962118148804,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1619,frame1500_9,1500,360,640,230400,617.8049640655518,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,33.01489472389221,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1620,frame2000_0,2000,360,640,230400,889.6308012008667,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,44.388928174972534,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1621,frame2000_1,2000,360,640,230400,841.1509265899658,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,44.93728542327881,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1622,frame2000_10,2000,360,640,230400,713.6719493865967,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.4438099861145,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1623,frame2000_11,2000,540,960,518400,2144.325114250183,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,46.54382109642029,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1624,frame2000_12,2000,720,1280,921600,1324.1342267990112,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,46.64995265007019,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1625,frame2000_13,2000,540,960,518400,1358.6872491836548,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.20674920082092,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1626,frame2000_14,2000,360,640,230400,752.9554786682129,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.6005756855011,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1627,frame2000_15,2000,360,640,230400,697.5388469696045,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,44.593703508377075,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1628,frame2000_2,2000,360,640,230400,689.4442510604858,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,44.65445876121521,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1629,frame2000_3,2000,360,640,230400,498.7122249603271,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.57104802131653,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1630,frame2000_4,2000,360,640,230400,1002.6228094100952,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,46.06650924682617,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1631,frame2000_5,2000,360,640,230400,520.5027675628662,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.427173376083374,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1632,frame2000_6,2000,720,1280,921600,4030.43500995636,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.16673159599304,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1633,frame2000_7,2000,360,640,230400,521.232232093811,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.26253795623779,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1634,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.295873403549194,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1635,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,45.960506200790405,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1636,frame2500_0,2500,720,1280,921600,2091.3344650268555,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.686704874038696,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1637,frame2500_1,2500,540,960,518400,1783.1333808898926,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,58.58562445640564,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1638,frame2500_10,2500,360,640,230400,649.2635126113892,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.41325831413269,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1639,frame2500_11,2500,720,1280,921600,2413.662410736084,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,57.03310585021973,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1640,frame2500_12,2500,360,640,230400,1079.292576789856,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,66.29771375656128,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1641,frame2500_13,2500,360,640,230400,1024.8082933425903,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,57.68324971199035,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1642,frame2500_14,2500,720,1280,921600,4094.88050365448,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.43750262260437,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1643,frame2500_15,2500,540,960,518400,319.0746965408325,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,55.90626668930054,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1644,frame2500_16,2500,720,1280,921600,3324.8714685440063,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,58.51511216163635,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1645,frame2500_17,2500,360,640,230400,897.2026824951172,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,55.731360912323,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1646,frame2500_18,2500,360,640,230400,589.4090147018433,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.011457443237305,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1647,frame2500_19,2500,720,1280,921600,2667.2008714675903,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,58.277870416641235,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1648,frame2500_2,2500,720,1280,921600,2681.4116468429565,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,57.20973253250122,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1649,frame2500_3,2500,360,640,230400,850.7514562606812,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.6184720993042,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1650,frame2500_4,2500,720,1280,921600,3399.737826347351,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,69.52515745162964,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1651,frame2500_5,2500,360,640,230400,898.2702703475952,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.19613432884216,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1652,frame2500_6,2500,360,640,230400,974.457657814026,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,57.80552840232849,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1653,frame2500_7,2500,540,960,518400,2782.7661180496216,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.453291177749634,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1654,frame2500_8,2500,720,1280,921600,4043.290994644165,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,56.8162727355957,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1655,frame2500_9,2500,360,640,230400,758.8090829849243,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,57.265358686447144,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1656,frame3000_0,3000,360,640,230400,905.256414413452,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.47564768791199,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1657,frame3000_1,3000,720,1280,921600,4863.190195083618,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.22808027267456,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1658,frame3000_10,3000,360,640,230400,742.9257946014404,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.31983041763306,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1659,frame3000_11,3000,360,640,230400,969.1931715011596,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,69.17065763473511,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1660,frame3000_12,3000,720,1280,921600,5149.348667144775,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.7316529750824,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1661,frame3000_13,3000,540,960,518400,2216.5349712371826,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,67.98812484741211,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1662,frame3000_14,3000,360,640,230400,578.4151601791382,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,67.16570806503296,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1663,frame3000_15,3000,720,1280,921600,2424.1572275161743,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.84698224067688,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1664,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.65129613876343,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1665,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,67.26829385757446,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1666,frame3000_4,3000,720,1280,921600,9062.514347076416,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.24667406082153,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1667,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,79.2340772151947,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1668,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.87854647636414,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1669,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.46711611747742,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1670,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,69.01313948631287,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1671,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,68.22183394432068,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1672,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,78.78145480155945,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1673,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,81.20895218849182,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1674,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,78.23393940925598,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1675,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,81.52107310295105,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1676,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,80.52056097984314,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1677,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,78.86953139305115,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1678,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,79.86677694320679,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1679,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,80.16085624694824,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1680,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,79.88456058502197,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1681,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,83.41552877426147,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1682,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,95.8758487701416,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1683,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,78.48772716522217,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1684,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,79.86446356773376,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1685,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,79.0528244972229,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1686,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,92.25138545036316,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1687,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,90.3069658279419,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1688,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei5 - GTX1080,pytorch/ssd300_vgg16,35641826,81,88.86071443557739,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
